date,symbol,pred_p,pred_ret,settled
2025-12-24,2344.TW,76.9,0.1417524367570877,False
2025-12-24,1528.TW,18.25,0.11234628409147263,False
2025-12-24,1735.TW,18.8,0.10803119093179703,False
2025-12-24,1587.TW,52.6,0.09436465799808502,False
2025-12-24,2337.TW,38.95,0.07553697377443314,False
2025-12-24,2330.TW,1495.0,-0.004628778900951147,False
2025-12-24,2317.TW,224.0,-0.010176041163504124,False
2025-12-24,2454.TW,1380.0,0.01312694326043129,False
2025-12-24,0050.TW,63.85,0.009008030407130718,False
2025-12-24,2308.TW,955.0,-0.03443644568324089,False
2025-12-24,2382.TW,264.0,-0.009917580522596836,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048703640699387,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551608562469482,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.002596486359834671,False
2025-12-24,2317.TW,224.0,-0.009830248542129993,False
2025-12-24,2454.TW,1380.0,0.02326868288218975,False
2025-12-24,0050.TW,63.85,0.009144234471023083,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048702895641327,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551609307527542,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.004174162168055773,False
2025-12-24,2317.TW,224.0,-0.009830251336097717,False
2025-12-24,2454.TW,1380.0,0.01876632124185562,False
2025-12-24,0050.TW,63.85,0.009144234471023083,False
