date,symbol,pred_p,pred_ret,settled
2025-12-24,2344.TW,76.9,0.1417524367570877,False
2025-12-24,1528.TW,18.25,0.11234628409147263,False
2025-12-24,1735.TW,18.8,0.10803119093179703,False
2025-12-24,1587.TW,52.6,0.09436465799808502,False
2025-12-24,2337.TW,38.95,0.07553697377443314,False
2025-12-24,2330.TW,1495.0,-0.004628778900951147,False
2025-12-24,2317.TW,224.0,-0.010176041163504124,False
2025-12-24,2454.TW,1380.0,0.01312694326043129,False
2025-12-24,0050.TW,63.85,0.009008030407130718,False
2025-12-24,2308.TW,955.0,-0.03443644568324089,False
2025-12-24,2382.TW,264.0,-0.009917580522596836,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048703640699387,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551608562469482,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.002596486359834671,False
2025-12-24,2317.TW,224.0,-0.009830248542129993,False
2025-12-24,2454.TW,1380.0,0.02326868288218975,False
2025-12-24,0050.TW,63.85,0.009144234471023083,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048702895641327,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551609307527542,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.004174162168055773,False
2025-12-24,2317.TW,224.0,-0.009830251336097717,False
2025-12-24,2454.TW,1380.0,0.01876632124185562,False
2025-12-24,0050.TW,63.85,0.009144234471023083,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048702895641327,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551608562469482,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.0041741603054106236,False
2025-12-24,2317.TW,224.0,-0.009830251336097717,False
2025-12-24,2454.TW,1380.0,0.01876632496714592,False
2025-12-24,0050.TW,63.85,0.009144237264990807,False
2025-12-24,2344.TW,76.9,0.13224555552005768,False
2025-12-24,1528.TW,18.25,0.11048703640699387,False
2025-12-24,1735.TW,18.8,0.10531431436538696,False
2025-12-24,1587.TW,52.6,0.09551609307527542,False
2025-12-24,2337.TW,38.95,0.0746842697262764,False
2025-12-24,2330.TW,1495.0,-0.002596475649625063,False
2025-12-24,2317.TW,224.0,-0.009830248542129993,False
2025-12-24,2454.TW,1380.0,0.01876632124185562,False
2025-12-24,0050.TW,63.85,0.009144234471023083,False
2025-12-26,1735.TW,19.2,0.13220462203025818,False
2025-12-26,1587.TW,53.1,0.07877086848020554,False
2025-12-26,2321.TW,16.4,0.06529899686574936,False
2025-12-26,2009.TW,49.5,0.0596759058535099,False
2025-12-26,1528.TW,20.05,0.056773219257593155,False
2025-12-26,2330.TW,1510.0,0.0016122390516102314,False
2025-12-26,2317.TW,225.5,-0.003059021197259426,False
2025-12-26,2454.TW,1385.0,0.023382224142551422,False
2025-12-26,0050.TW,64.4,0.014905666001141071,False
2025-12-29,1735.TW,18.7,0.1432592123746872,False
2025-12-29,2233.TW,219.0,0.07741209119558334,False
2025-12-29,1435.TW,21.7,0.0620972141623497,False
2025-12-29,1587.TW,52.9,0.06159169226884842,False
2025-12-29,2321.TW,15.85,0.06092308461666107,False
2025-12-29,2330.TW,1530.0,0.01471680961549282,False
2025-12-29,2317.TW,231.0,0.03675653785467148,False
2025-12-29,2454.TW,1420.0,0.01246675942093134,False
2025-12-29,0050.TW,65.25,0.014035429805517197,False
2025-12-29,1735.TW,18.7,0.1432592123746872,False
2025-12-29,2233.TW,219.0,0.07741209119558334,False
2025-12-29,1435.TW,21.7,0.0620972141623497,False
2025-12-29,1587.TW,52.9,0.06159169226884842,False
2025-12-29,2321.TW,15.85,0.06092308461666107,False
2025-12-29,2330.TW,1530.0,0.010320554487407207,False
2025-12-29,2317.TW,231.0,0.03675653412938118,False
2025-12-29,2454.TW,1420.0,0.01246675569564104,False
2025-12-29,0050.TW,65.25,0.01667344570159912,False
2025-12-29,1735.TW,18.7,0.1432592123746872,False
2025-12-29,2233.TW,219.0,0.07741209119558334,False
2025-12-29,1435.TW,21.7,0.0620972141623497,False
2025-12-29,1587.TW,52.9,0.06159169226884842,False
2025-12-29,2321.TW,15.85,0.06092308461666107,False
2025-12-29,2330.TW,1530.0,0.01058258954435587,False
2025-12-29,2317.TW,231.0,0.03675653785467148,False
2025-12-29,2454.TW,1420.0,0.01246675942093134,False
2025-12-29,0050.TW,65.25,0.01667344570159912,False
2025-12-30,1735.TW,18.7,0.10781204700469971,False
2025-12-30,1453.TW,12.7,0.09738677740097046,False
2025-12-30,2321.TW,15.85,0.07261484116315842,False
2025-12-30,2329.TW,55.2,0.07255125045776367,False
2025-12-30,2344.TW,83.7,0.061880528926849365,False
2025-12-30,2330.TW,1520.0,0.020035631954669952,False
2025-12-30,2317.TW,228.0,0.02187528647482395,False
2025-12-30,2454.TW,1420.0,-0.0021481087896972895,False
2025-12-30,0050.TW,65.15,0.003919457551091909,False
